transaction_id,amount,hour,state,device,fraud_flag
6121,3829.065325488596,6,UP,Android,0
6122,1849.908310327189,7,UP,Android,0
6123,1764.6472415337114,8,UP,iOS,0
6124,77.64380872536425,3,Karnataka,iOS,1
6125,1654.6524922985088,13,Delhi,Android,0
6126,5603.325747660846,1,Karnataka,Android,0
6127,186.68468318802763,3,Maharashtra,Android,0
6128,909.1849646020704,19,Karnataka,iOS,1
6129,891.338372524606,22,UP,iOS,0
6130,22.262142952665037,4,Delhi,iOS,0
6131,3292.7344267703215,14,Delhi,iOS,0
6132,419.5178930809932,0,Bihar,iOS,0
6133,529.6463918368521,21,Maharashtra,Android,0
6134,1247.9806233299819,14,Delhi,Android,0
6135,2931.288425141649,12,Maharashtra,Android,0
6136,400.58641624282956,0,Delhi,iOS,0
6137,1723.6442343249398,12,Maharashtra,iOS,0
6138,1634.5713890693828,15,Bihar,iOS,0
6139,2439.495041412134,17,Maharashtra,Android,0
6140,521.4812634098433,19,UP,Android,0
6141,3331.050669408306,10,UP,iOS,0
6142,2624.3311056501507,3,UP,Android,0
6143,3696.9374415199736,19,Maharashtra,iOS,0
6144,1534.567392331126,23,Bihar,Android,0
6145,820.422031762096,0,Bihar,Android,0
6146,2646.2133841245095,21,Karnataka,iOS,0
6147,917.7607115614943,10,Karnataka,Android,0
6148,152.82585697375418,10,Karnataka,iOS,0
6149,1891.8576336169033,5,Karnataka,Android,0
6150,498.7261646984115,8,Maharashtra,Android,0
6151,1064.251794813485,3,UP,Android,0
6152,2646.7800353523958,0,Karnataka,Android,0
6153,607.5644689801375,10,UP,iOS,0
6154,932.3021547570117,22,UP,iOS,0
6155,3498.2147412931604,3,Delhi,iOS,0
6156,340.5571387903188,3,Maharashtra,Android,0
6157,5256.921941157147,18,Karnataka,iOS,0
6158,1710.542186209605,19,Delhi,iOS,0
6159,2015.067416024039,4,Delhi,Android,1
6160,1174.9929274973667,21,Maharashtra,Android,0
6161,1839.116621201341,15,Maharashtra,Android,0
6162,1215.210771065149,14,Bihar,iOS,0
6163,893.4126353169225,17,UP,Android,0
6164,860.1051225396232,21,Karnataka,iOS,0
6165,3688.0179998239105,0,Bihar,iOS,0
6166,3178.288335690246,2,Delhi,Android,0
6167,3786.051816301901,0,Delhi,iOS,0
6168,10.210194186230757,17,Maharashtra,Android,0
6169,280.50477278045236,18,Karnataka,iOS,0
6170,2862.1828744885693,16,Delhi,Android,0
6171,394.79165884261994,14,UP,iOS,0
6172,479.9044848477424,1,Delhi,Android,0
6173,2220.5258746521954,1,Karnataka,iOS,0
6174,2091.1927650268253,3,Delhi,Android,0
6175,122.31317852107027,11,Bihar,Android,1
6176,2006.014584237676,4,Karnataka,Android,0
6177,3600.2675227361265,17,Bihar,iOS,0
6178,104.46023970234039,15,UP,iOS,0
6179,2943.4545258524668,19,Karnataka,Android,0
6180,564.4880493079452,4,Bihar,iOS,0
6181,1390.4152817339389,21,Karnataka,iOS,0
6182,2354.218818982041,16,Bihar,Android,0
6183,2100.946402709227,3,Delhi,iOS,0
6184,565.0361949374942,20,Bihar,Android,0
6185,286.5904293146079,14,UP,iOS,0
6186,396.8379813390813,20,Bihar,Android,0
6187,977.7893730217384,7,Karnataka,Android,0
6188,562.8173088751686,15,UP,iOS,0
6189,1332.6535836598464,15,Delhi,Android,0
6190,87.59420818843222,17,Maharashtra,iOS,1
6191,586.8377680062946,12,UP,Android,0
6192,823.0094432099025,15,Karnataka,iOS,0
6193,1114.5810554953978,9,Delhi,iOS,0
6194,1798.2527778698977,11,Delhi,iOS,0
6195,3305.0624522431535,8,Bihar,Android,1
6196,119.43800425801706,1,UP,iOS,0
6197,4401.479071497244,18,Bihar,Android,0
6198,3286.972774458024,19,Karnataka,Android,0
6199,812.2834589562433,2,Karnataka,iOS,0
6200,334.0330494902116,21,Karnataka,Android,0
6201,5007.40640220222,11,UP,iOS,0
6202,1258.4039520289682,7,UP,iOS,1
6203,7828.746879544865,19,Bihar,iOS,0
6204,7475.651919254646,6,UP,iOS,0
6205,1335.8421535005796,16,Maharashtra,iOS,0
6206,1031.318853634353,2,UP,iOS,0
6207,161.00476150433184,16,Delhi,Android,0
6208,1030.2502614535372,6,Karnataka,Android,0
6209,1349.3357861670409,7,Karnataka,Android,0
6210,112.34766886434318,21,Delhi,iOS,0
6211,121.90574048488665,2,Karnataka,Android,0
6212,1937.108480761474,16,Bihar,Android,0
6213,387.47400320208845,3,Maharashtra,iOS,0
6214,1138.3606630034176,18,Maharashtra,iOS,0
6215,334.25980618298024,21,Maharashtra,Android,0
6216,326.7734030954152,4,Karnataka,iOS,0
6217,586.1667103635386,5,Karnataka,Android,0
6218,318.37521244695824,9,UP,iOS,0
6219,2515.4938039061126,18,UP,Android,0
6220,325.4391793371457,2,Delhi,Android,0
6221,1831.518252748285,8,Delhi,iOS,0
6222,526.0820942532798,19,UP,Android,0
6223,306.012849119946,13,Delhi,iOS,0
6224,663.6798036801265,14,UP,iOS,0
6225,3585.710403904072,16,Maharashtra,iOS,0
6226,1932.7477608264176,6,Delhi,iOS,0
6227,2265.601068760957,1,Bihar,Android,0
6228,295.05352658292446,23,Maharashtra,Android,0
6229,1596.1171056514324,7,Maharashtra,iOS,0
6230,399.86490261699294,4,Karnataka,iOS,0
6231,669.825473640304,6,UP,Android,0
6232,4096.796146007934,3,Bihar,Android,0
6233,6887.384119404828,23,Maharashtra,iOS,0
6234,2307.9061383576422,1,Karnataka,Android,0
6235,5096.116816196952,16,Maharashtra,iOS,0
6236,10690.878231507213,23,Bihar,Android,0
6237,1365.260581050505,18,Maharashtra,iOS,0
6238,2148.473493683782,14,Maharashtra,Android,0
6239,2540.044488287509,4,Delhi,iOS,0
6240,2363.1522890521114,13,Delhi,Android,0
6241,1798.934434734292,19,Bihar,Android,0
6242,1923.2392958112698,16,Delhi,Android,0
6243,456.86488723513946,11,UP,iOS,0
6244,5230.033108266317,11,Maharashtra,Android,0
6245,887.5140017302697,22,Maharashtra,iOS,0
6246,687.9857536890277,18,Karnataka,iOS,1
6247,351.0614231275954,9,Maharashtra,iOS,0
6248,1930.3697911906816,2,Maharashtra,Android,0
6249,87.45140958694796,0,Maharashtra,Android,0
6250,2413.015717259753,13,Maharashtra,Android,0
6251,845.3895030219513,5,Delhi,Android,0
6252,719.8644530345101,1,UP,iOS,0
6253,141.5433791618093,21,Bihar,iOS,0
6254,1542.9541289888857,20,Karnataka,iOS,0
6255,2079.78969558675,2,UP,Android,0
6256,280.2009581730792,18,UP,iOS,0
6257,3812.2233904403292,8,Maharashtra,iOS,0
6258,1140.0481675334177,7,Maharashtra,Android,0
6259,406.9090200405838,15,UP,iOS,0
6260,694.3105965229666,14,Karnataka,iOS,1
6261,2256.169340634867,16,Delhi,Android,0
6262,3511.629759985518,8,Delhi,iOS,0
6263,2965.802791684572,19,Karnataka,Android,0
6264,958.9242994947983,13,Delhi,iOS,0
6265,494.4017925485295,15,Delhi,iOS,0
6266,14.623286813929672,2,UP,iOS,0
6267,2034.0791681216772,3,Bihar,iOS,0
6268,1368.9772025526904,5,Bihar,Android,0
6269,1127.242049782378,15,Karnataka,Android,0
6270,3223.6916029197246,8,Karnataka,iOS,0
6271,1271.829943993932,23,Karnataka,Android,0
6272,690.3167790213831,11,Maharashtra,iOS,0
6273,2966.605182616281,19,Delhi,iOS,0
6274,1495.003082862584,21,Delhi,Android,0
6275,2388.18787607479,20,Karnataka,Android,0
6276,2340.5063792170677,8,Maharashtra,iOS,0
6277,7170.951705486782,4,Karnataka,iOS,0
6278,1059.9135900072708,16,UP,Android,0
6279,1548.4192335822859,14,Delhi,iOS,0
6280,538.2389910119882,7,Karnataka,iOS,0
6281,4156.9380651517695,3,Delhi,Android,1
6282,1223.3648663479387,15,UP,iOS,0
6283,3868.2012226192924,16,Karnataka,iOS,0
6284,7399.493931559477,22,UP,iOS,0
6285,585.5848775804906,13,UP,iOS,0
6286,2177.6230192188596,1,Bihar,iOS,0
6287,962.8087496471898,22,Bihar,iOS,0
6288,936.4593575249286,19,Bihar,iOS,0
6289,456.3242957657063,1,Delhi,Android,0
6290,744.6003810611594,22,Maharashtra,Android,0
6291,1615.4160285018472,17,Delhi,iOS,0
6292,765.7182453466046,10,Karnataka,Android,0
6293,84.0605685683782,5,Maharashtra,Android,0
6294,672.674039120528,7,Karnataka,iOS,0
6295,493.52796159900225,16,Bihar,iOS,0
6296,522.829130947663,18,Bihar,iOS,0
6297,1409.8584471422657,3,Bihar,Android,0
6298,3909.9541534042287,14,UP,iOS,0
6299,1453.629096219914,6,Bihar,Android,0
6300,900.7478223012458,11,Karnataka,iOS,0
6301,3493.0768982152376,4,Maharashtra,Android,0
6302,2372.1381542331524,18,Karnataka,iOS,0
6303,2127.788922436229,2,Karnataka,Android,0
6304,1750.4643767910397,22,Bihar,Android,0
6305,3248.628966191141,5,Karnataka,Android,0
6306,1286.9081231277198,14,Bihar,Android,0
6307,13.966652844440143,22,Bihar,Android,0
6308,497.39775193025616,0,Maharashtra,iOS,0
6309,133.5288864288326,17,Karnataka,Android,0
6310,3316.3564470699002,21,Karnataka,iOS,0
6311,1100.72822004841,12,Maharashtra,Android,0
6312,138.88507120212827,19,Maharashtra,Android,0
6313,1492.999359665523,6,Maharashtra,Android,0
6314,3443.8983696490955,15,Bihar,iOS,0
6315,704.8177819982443,1,Delhi,iOS,0
6316,209.0005622381424,0,Maharashtra,iOS,0
6317,2538.4733582609233,9,Karnataka,iOS,1
6318,6304.823780869339,16,Delhi,iOS,0
6319,2722.112073783403,19,Maharashtra,Android,0
6320,192.8615917802438,15,Karnataka,iOS,0
6321,333.9225501825026,20,Karnataka,Android,0
6322,2613.6528058539775,0,Delhi,Android,0
6323,55.31285897095347,17,Karnataka,iOS,0
6324,3298.3692106759827,1,Maharashtra,iOS,0
6325,2556.1949190726364,0,Delhi,iOS,0
6326,7678.778789476512,18,Delhi,Android,0
6327,2095.9345608569697,15,UP,Android,0
6328,1843.3714646876747,4,Bihar,iOS,0
6329,2202.1361974239776,19,Bihar,Android,0
6330,167.90633469517135,4,Delhi,iOS,0
6331,232.0785829270555,4,Delhi,iOS,0
6332,2105.9500363080956,14,UP,Android,0
6333,4291.829848990536,4,Bihar,iOS,0
6334,800.872661091854,2,Maharashtra,iOS,0
6335,1119.8222662324806,17,Maharashtra,iOS,0
6336,1429.6485253907074,11,Delhi,Android,0
6337,1058.352731888956,3,UP,Android,0
6338,286.22340152819254,6,UP,iOS,0
6339,235.56375059134575,6,Delhi,Android,0
6340,3654.618198584128,16,Delhi,iOS,0
6341,2632.302007506556,10,Bihar,iOS,0
6342,774.6614177430941,15,UP,Android,0
6343,1100.0430077629378,2,Karnataka,iOS,0
6344,1111.3767701692493,23,UP,Android,0
6345,1209.8774894075452,7,Bihar,Android,0
6346,788.9274345519792,23,Bihar,iOS,0
6347,7452.376373299235,1,Bihar,Android,0
6348,5196.916422995282,17,Karnataka,Android,0
6349,661.8522440098516,9,Maharashtra,iOS,0
6350,1175.180054233189,23,Bihar,iOS,0
6351,7418.960966335246,10,Bihar,iOS,0
6352,16525.506577181855,18,Karnataka,Android,0
6353,90.71962667970092,10,Bihar,iOS,0
6354,2228.371125959205,15,Delhi,iOS,0
6355,1359.8626573407366,16,Karnataka,Android,0
6356,1356.8277499154221,2,Karnataka,Android,0
6357,505.41896191154166,7,UP,iOS,0
6358,348.9153425127053,12,UP,iOS,0
6359,3559.8144903204047,0,Karnataka,Android,0
6360,913.0890753349312,18,Delhi,iOS,0
6361,3564.2812796168214,0,Delhi,iOS,0
6362,2694.9537546653446,4,Karnataka,Android,0
6363,7.8527222369024585,8,Maharashtra,Android,0
6364,1374.0262882648083,11,UP,Android,0
6365,1313.5763257247766,10,UP,Android,0
6366,97.67050372285847,7,Maharashtra,Android,0
6367,1122.347529607916,22,Bihar,iOS,0
6368,36.230270060125626,16,Bihar,iOS,0
6369,1145.858463102916,9,Delhi,iOS,0
6370,5112.462173495462,19,Maharashtra,iOS,0
6371,768.9140583471919,10,Delhi,Android,1
6372,36.35945260995363,6,Bihar,Android,0
6373,642.6737868534774,8,Karnataka,Android,0
6374,426.32224309657437,14,Karnataka,iOS,0
6375,1377.9282520556255,22,Maharashtra,iOS,0
6376,981.6157525403928,8,Karnataka,iOS,0
6377,283.75849872961106,6,Delhi,Android,1
6378,5055.206078411999,0,Maharashtra,iOS,0
6379,1869.512478872649,17,Maharashtra,Android,0
6380,260.6013853670704,8,UP,Android,1
6381,2367.4160828837935,21,Maharashtra,iOS,0
6382,3286.177149508874,15,Bihar,Android,0
6383,1085.5536583981313,19,Delhi,Android,0
6384,2401.9192107825666,18,Karnataka,iOS,0
6385,2074.0099656919297,4,UP,Android,0
6386,738.5238637269117,5,UP,Android,0
6387,276.1125749036362,23,Bihar,Android,0
6388,39.779209870481814,4,Maharashtra,iOS,0
6389,3143.8029114599885,1,UP,iOS,0
6390,1909.3653063008312,18,Karnataka,Android,0
6391,7331.803779472079,10,Maharashtra,iOS,0
6392,6232.226509557422,8,Maharashtra,iOS,0
6393,38.87444273385273,17,Maharashtra,Android,0
6394,438.7253753990281,16,Karnataka,Android,0
6395,630.617914620726,18,Delhi,Android,0
6396,583.8752420172353,9,Bihar,iOS,0
6397,1203.5569401796863,9,Delhi,Android,0
6398,789.8541541924357,22,Karnataka,Android,1
6399,1520.2901225617923,20,Bihar,Android,0
6400,979.9532240573483,2,Bihar,iOS,0
6401,263.0584524188079,21,UP,Android,0
6402,3054.790785899377,3,Delhi,Android,0
6403,667.2389661826433,7,Delhi,iOS,0
6404,166.40807111084115,15,Bihar,Android,0
6405,1626.410496026246,20,Delhi,iOS,0
6406,2893.557388177838,2,Karnataka,Android,0
6407,128.68095058520603,1,Bihar,iOS,0
6408,245.04856227868237,4,Delhi,iOS,0
6409,3461.7203519294712,11,Karnataka,iOS,0
6410,1198.3377078677843,22,Karnataka,Android,0
6411,5913.741855075061,17,Maharashtra,iOS,0
6412,1871.3231721053794,5,Karnataka,iOS,0
6413,1973.4004395994004,23,Bihar,iOS,0
6414,1402.4294086341292,1,Delhi,Android,0
6415,254.08931097994642,6,Karnataka,Android,0
6416,195.77489763862263,21,Bihar,iOS,0
6417,10516.772578362621,19,UP,Android,0
6418,2859.662774626138,8,Karnataka,iOS,0
6419,447.6717161229131,22,Maharashtra,iOS,0
6420,125.5340786333122,22,UP,iOS,0
6421,126.52767305595496,8,Maharashtra,Android,0
6422,950.3302966359976,6,Karnataka,iOS,0
6423,3874.6063007297967,10,Maharashtra,iOS,0
6424,6731.375030973121,7,Bihar,Android,0
6425,8291.558932058231,2,Maharashtra,Android,0
6426,1261.9733273123156,4,UP,Android,0
6427,337.5565983014172,3,Maharashtra,Android,0
6428,41.17235390260116,23,Bihar,Android,0
6429,704.8289840570471,7,Karnataka,iOS,0
6430,2226.862218928997,9,UP,iOS,0
6431,384.52190579017645,18,UP,Android,0
6432,557.9066423286233,8,Delhi,iOS,0
6433,49.684345251076635,3,UP,iOS,0
6434,1070.3273094266574,18,UP,Android,0
6435,783.0510002454716,22,Bihar,iOS,0
6436,2729.581734565766,21,Delhi,iOS,0
6437,489.7036876498932,10,Delhi,iOS,0
6438,1854.0727467031736,12,Delhi,Android,0
6439,1835.96827109799,3,Delhi,iOS,0
6440,3550.5162567388948,18,Maharashtra,iOS,0
6441,1755.094206880477,22,Karnataka,Android,0
6442,256.4426352550525,18,Karnataka,Android,0
6443,5514.434919486475,23,UP,iOS,0
6444,625.6263084997613,2,Karnataka,Android,0
6445,133.29524593860992,20,Delhi,Android,0
6446,3654.3747377776162,4,Karnataka,iOS,0
6447,135.5508053234028,14,Delhi,Android,0
6448,7.035594740165398,3,Karnataka,iOS,0
6449,471.4564171004534,18,Delhi,iOS,0
6450,898.2377279032638,7,Delhi,iOS,0
6451,1936.435661874467,14,Maharashtra,iOS,0
6452,4123.939036937772,1,UP,Android,0
6453,399.6078936174376,20,UP,Android,0
6454,629.035719166211,12,Bihar,Android,0
6455,430.75124890852067,9,Bihar,Android,0
6456,2954.6166305431843,12,Karnataka,Android,0
6457,1066.4115788802108,17,UP,Android,0
6458,1125.8275029152799,17,UP,Android,0
6459,2093.412148197835,18,UP,iOS,0
6460,303.44598887605395,23,UP,Android,0
6461,1105.408796074167,16,Bihar,iOS,0
6462,2616.281417025573,17,Karnataka,iOS,0
6463,1664.1063750534486,23,UP,iOS,0
6464,536.7425613507268,6,Karnataka,Android,0
6465,413.44156300536844,23,Karnataka,iOS,0
6466,3395.974134642099,7,UP,Android,0
6467,2051.6711696709663,0,Delhi,iOS,0
6468,120.52950998096492,1,Bihar,iOS,0
6469,5540.863226977033,7,Bihar,iOS,0
6470,5165.0131854733445,12,Maharashtra,iOS,0
6471,1826.1643564816452,21,Delhi,iOS,0
6472,2626.1181847152957,7,Delhi,Android,0
6473,2796.4351326818833,3,UP,iOS,0
6474,477.5719316383967,16,UP,iOS,0
6475,1169.8362370853536,12,Bihar,iOS,0
6476,3126.2923568776373,21,UP,Android,0
6477,1924.4680507877295,8,Delhi,iOS,0
6478,3929.552148796164,4,Karnataka,Android,0
6479,2685.9430641599665,2,Delhi,iOS,0
6480,947.0649545608766,1,Karnataka,iOS,0
6481,2423.6432689979233,11,Maharashtra,iOS,0
6482,836.8216181615774,13,Karnataka,Android,0
6483,965.7755519876372,19,Bihar,Android,0
6484,425.8373686873091,21,Karnataka,iOS,0
6485,496.98647211249283,11,Bihar,iOS,0
6486,1900.0625074419322,18,Bihar,Android,0
6487,406.770377451146,11,Delhi,Android,0
6488,1156.8084987574484,4,Karnataka,Android,0
6489,900.164270747759,3,Karnataka,iOS,0
6490,273.68208827006055,10,Delhi,iOS,0
6491,665.4000018199116,16,Karnataka,iOS,0
6492,867.9246249925001,1,Karnataka,Android,0
6493,1202.1628273384972,22,Karnataka,iOS,1
6494,2442.491970961808,16,Delhi,Android,0
6495,477.99106163166863,1,Karnataka,Android,0
6496,3111.8665737365013,7,UP,iOS,0
6497,1645.0798071381978,21,Maharashtra,Android,0
6498,2539.568200451125,19,Delhi,Android,0
6499,2334.3314562228975,1,Maharashtra,Android,0
6500,5422.523779747929,18,UP,Android,0
6501,94.4316895557847,2,Karnataka,Android,0
6502,1686.5346086740242,2,Maharashtra,iOS,0
6503,2678.8548644322286,5,Karnataka,Android,0
6504,1633.0098840125725,13,Bihar,iOS,0
6505,624.3550173756797,5,Karnataka,Android,0
6506,447.82762017712764,0,Delhi,iOS,1
6507,1783.2156295686354,0,Bihar,Android,0
6508,785.0922856064484,1,UP,Android,0
6509,1850.922023611445,17,UP,Android,0
6510,610.294900290988,23,Maharashtra,Android,0
6511,2249.9803955015223,0,Maharashtra,iOS,0
6512,1785.4045754238705,4,Bihar,iOS,0
6513,2585.0176760359936,17,Bihar,iOS,0
6514,683.9435656139225,4,Bihar,iOS,0
6515,1087.336073742219,14,Maharashtra,iOS,0
6516,1507.4956087457958,10,Bihar,Android,0
6517,706.1421223495943,1,Delhi,Android,0
6518,9327.954564126181,11,Maharashtra,iOS,0
6519,836.0323152198981,3,Maharashtra,Android,0
6520,1122.4332530583274,19,Bihar,iOS,0
6521,449.92261940442245,0,Maharashtra,iOS,0
6522,609.7292978628477,9,UP,Android,0
6523,7.947074757792218,18,Delhi,iOS,0
6524,189.94399322142763,1,Karnataka,Android,0
6525,1862.6433116100457,2,Delhi,Android,0
6526,1152.8318273112327,3,Delhi,iOS,0
6527,1744.4485646021349,21,Karnataka,Android,0
6528,129.92369958959833,10,Delhi,iOS,0
6529,1102.1439280945572,19,Maharashtra,iOS,0
6530,60.49660511504282,9,Bihar,Android,0
6531,2653.0894655999064,11,UP,Android,0
6532,1684.6451759923925,10,UP,iOS,0
6533,5050.751179827521,7,Bihar,Android,0
6534,138.57171387986043,16,Bihar,Android,0
6535,210.23580445754445,20,Maharashtra,iOS,0
6536,938.0761694496748,0,Karnataka,Android,0
6537,112.53302494567507,3,UP,iOS,0
6538,414.03966525807726,4,Maharashtra,iOS,0
6539,1496.895040357292,4,Maharashtra,Android,0
6540,299.6947919850774,14,UP,iOS,0
6541,8833.039242371635,10,Maharashtra,iOS,0
6542,2625.7618399365992,1,Bihar,iOS,0
6543,41.9504867558987,11,Bihar,iOS,0
6544,658.7627748519483,5,Bihar,Android,0
6545,4961.0551352306475,19,Delhi,iOS,0
6546,6344.583388308216,0,Delhi,iOS,0
6547,971.8268129587289,3,UP,iOS,0
6548,3997.8159077306686,23,Karnataka,Android,0
6549,898.5663751287334,11,Delhi,iOS,0
6550,77.98788965650404,21,Karnataka,Android,0
6551,739.6630302783132,22,Delhi,Android,0
6552,377.1366648502315,7,Karnataka,Android,0
6553,13625.962323226751,7,Delhi,iOS,0
6554,508.03783390572033,23,Karnataka,iOS,0
6555,686.2375700350487,19,Delhi,Android,0
6556,3437.861313059553,19,Karnataka,Android,0
6557,4718.203150618614,23,Bihar,iOS,0
6558,308.50009792147534,10,Karnataka,Android,0
6559,1341.4580277953241,1,Bihar,iOS,1
6560,214.43171728536703,18,UP,iOS,0
6561,1679.4256086680568,6,Bihar,Android,0
6562,5344.601183665978,21,Bihar,Android,0
6563,5345.6084743987685,13,Delhi,iOS,0
6564,3068.6060271452443,14,Karnataka,Android,0
6565,23.91578505697102,0,Delhi,Android,0
6566,688.0675479398799,5,Karnataka,Android,0
6567,1930.1615786413315,13,Karnataka,iOS,0
6568,291.33804615653355,2,Bihar,Android,0
6569,170.917247957609,14,Bihar,iOS,0
6570,1131.2384129911663,11,Bihar,iOS,0
6571,1268.3847114986504,17,Bihar,iOS,0
6572,1812.1333629529308,11,Karnataka,Android,0
6573,636.7872514662065,17,Bihar,Android,0
6574,2375.3143049123146,15,Bihar,Android,0
6575,3831.9693261518078,12,Bihar,iOS,0
6576,626.0711649507031,1,Bihar,Android,0
6577,1177.504929690773,15,UP,Android,1
6578,845.9805714590073,15,Maharashtra,iOS,0
6579,2740.5211170685766,4,Karnataka,iOS,1
6580,1017.8275042420432,0,Delhi,iOS,0
6581,1336.8232352883394,5,Karnataka,Android,0
6582,4008.685511720974,4,UP,iOS,0
6583,1333.056097479397,4,Maharashtra,Android,0
6584,3700.2107297475604,9,Bihar,iOS,0
6585,8.59256329229711,1,Bihar,Android,0
6586,520.9162133964445,13,Maharashtra,iOS,0
6587,78.79074589382255,9,Bihar,iOS,0
6588,626.0121124021847,6,UP,iOS,0
6589,4250.6447625407345,8,Bihar,Android,0
6590,4141.890943652981,1,Bihar,iOS,0
6591,655.0460510463164,7,UP,iOS,0
6592,1494.1855709234299,10,UP,iOS,0
6593,1061.8057481272244,11,Maharashtra,Android,0
6594,2010.388146252812,17,Delhi,iOS,0
6595,5812.140131855503,2,Maharashtra,Android,0
6596,2521.9412951866634,5,Delhi,iOS,0
6597,3351.1196932980934,16,Bihar,Android,0
6598,876.3910096144168,1,Maharashtra,iOS,0
6599,778.5955882530465,10,Karnataka,iOS,0
6600,1540.2420495300953,14,Maharashtra,Android,0
6601,2636.3635029530305,21,Karnataka,Android,0
6602,4042.922892554366,14,Maharashtra,iOS,0
6603,2088.4033757883253,3,Bihar,Android,0
6604,804.8333270225048,23,UP,iOS,0
6605,828.8802774507324,6,UP,Android,0
6606,4095.895013052939,18,Maharashtra,iOS,0
6607,1237.4579792046154,17,UP,Android,0
6608,3320.1642880980085,3,UP,iOS,0
6609,816.4016475251775,13,Karnataka,iOS,0
6610,801.0887385080508,3,Maharashtra,Android,0
6611,324.39845491455867,8,UP,Android,0
6612,41.365909053356845,3,Maharashtra,Android,0
6613,1105.0941865756877,2,Delhi,iOS,0
6614,1665.647086226895,0,UP,iOS,0
6615,6885.996188018672,8,Delhi,Android,0
6616,1009.490241639095,3,Maharashtra,iOS,0
6617,304.40121818943794,3,UP,Android,0
6618,1199.4429509683746,17,Delhi,Android,0
6619,979.2855687577041,2,Bihar,Android,0
6620,695.7655064476136,7,Delhi,iOS,0
6621,378.1762138527051,18,Bihar,iOS,0
6622,3769.002105902405,9,UP,Android,0
6623,11939.522097294765,1,UP,iOS,0
6624,1277.8773181833776,17,Delhi,Android,0
6625,4247.530921540034,0,UP,iOS,0
6626,244.20042706198177,18,Karnataka,Android,0
6627,83.47994893551446,2,Bihar,Android,0
6628,3035.621357958468,21,Maharashtra,Android,0
6629,7291.958268841639,6,Maharashtra,iOS,0
6630,974.011078486354,0,Bihar,Android,1
6631,1776.753759569748,8,Bihar,Android,0
6632,306.9861784340587,1,Delhi,iOS,0
6633,246.30145474290617,4,Maharashtra,iOS,0
6634,124.30105689327942,15,UP,iOS,0
6635,1061.8430175231485,19,UP,iOS,0
6636,1822.2109191462118,10,Delhi,Android,1
6637,970.1897023534127,7,Delhi,Android,0
6638,1412.7167437676408,16,Delhi,iOS,0
6639,810.3144166669448,8,UP,iOS,0
6640,1443.9221548815167,2,UP,iOS,0
6641,6052.401740751906,22,Delhi,Android,0
6642,982.3026655802223,19,Delhi,Android,0
6643,6353.042683031992,5,Bihar,iOS,0
6644,1390.2606352763205,10,Bihar,Android,0
6645,422.24643084193445,14,UP,iOS,0
6646,4046.1141900611633,11,UP,Android,0
6647,617.6834811217589,14,Bihar,iOS,0
6648,3210.5331869150764,6,Maharashtra,iOS,0
6649,1636.5176228154971,3,Bihar,iOS,0
6650,1063.3138189807912,3,Delhi,Android,1
6651,1192.8788857985878,21,Maharashtra,Android,0
6652,1317.1267618991158,8,Delhi,Android,0
6653,8554.556160525035,15,Maharashtra,Android,0
6654,5518.46939632039,9,UP,Android,0
6655,1959.4818697468359,21,Maharashtra,Android,0
6656,148.5976705504591,17,Maharashtra,iOS,0
6657,8129.9499511434515,1,Maharashtra,Android,0
6658,4614.788671375536,22,Delhi,Android,0
6659,2352.1468793633276,10,UP,Android,1
6660,802.2643196203979,19,Bihar,Android,0
6661,8242.55147110592,1,Delhi,Android,0
6662,333.8106302786755,2,Karnataka,iOS,1
6663,2288.4672393905266,0,UP,Android,0
6664,3476.757466904843,3,Maharashtra,iOS,0
6665,1090.9613796478677,11,Maharashtra,iOS,0
6666,822.1685698088982,10,Karnataka,Android,0
6667,1252.7733662920639,22,Maharashtra,Android,0
6668,5210.020286158955,18,Karnataka,iOS,0
6669,3298.894956509796,16,Maharashtra,Android,0
6670,1504.8021725774013,12,Karnataka,Android,0
6671,1373.189736622997,21,UP,iOS,0
6672,1469.926116310138,19,UP,Android,0
6673,1106.8572504556803,20,UP,Android,0
6674,1275.715160435512,11,Delhi,Android,0
6675,2962.702091322855,15,Bihar,Android,0
6676,723.2325997188078,6,Bihar,Android,0
6677,796.6819284482239,2,Maharashtra,iOS,0
6678,4198.5547901829195,15,Bihar,Android,0
6679,1475.077532539886,16,Karnataka,Android,0
6680,2297.324415031655,12,Karnataka,iOS,0
6681,213.85667582771353,15,Karnataka,Android,0
6682,2354.398365889504,4,Maharashtra,iOS,0
6683,1284.1747980250425,19,Delhi,iOS,0
6684,6949.731618354732,22,Delhi,Android,0
6685,2756.126906046154,19,Bihar,iOS,0
6686,2336.6672157108815,19,Karnataka,Android,0
6687,1514.9434155806657,16,Bihar,Android,0
6688,2560.6158253807066,12,Delhi,Android,0
6689,764.1682587640546,3,UP,Android,0
6690,407.1179703472212,21,Karnataka,Android,0
6691,797.4501156576737,0,Delhi,Android,0
6692,377.1593040076459,23,Delhi,Android,0
6693,198.4250952577591,12,Karnataka,iOS,0
6694,1473.5279856113486,17,Maharashtra,iOS,0
6695,2859.1607012086574,21,Delhi,iOS,0
6696,4800.699399087408,10,UP,Android,0
6697,2835.545129064009,23,Delhi,Android,0
6698,81.44857084490494,1,UP,Android,0
6699,614.1664362369545,0,UP,iOS,0
6700,6526.703445270818,20,Bihar,iOS,0
6701,666.199468724705,22,Maharashtra,Android,0
6702,164.24489421567483,3,Delhi,iOS,0
